Session,Card Name,Card Number,Set/Block/Raid,Quantity
87,Hellfire,108,Through The Dark Portal,2
88,Loraala the Frigid,5,Fields of Honor,1
88,Crusty,26,Fields of Honor,1
88,Plainsrunner Marun,139,Fields of Honor,1
88,Nathaniel Voran,137,Fields of Honor,1
88,Morkad Sharptooth,136,Fields of Honor,1
88,Mojo Masher Ven'dango,135,Fields of Honor,1
88,Mojo Masher Shakko,134,Fields of Honor,1
88,Iku'tak,131,Fields of Honor,1
88,Grugthar Sharpblade,130,Fields of Honor,1
88,Elder Narando,129,Fields of Honor,1
88,Deathstalker Leanna,126,Fields of Honor,1
88,Dark Archon Farrum,125,Fields of Honor,1
88,Dannon Spellsurge,124,Fields of Honor,1
88,Charkov,123,Fields of Honor,1
88,Bloodwatcher Denissa,122,Fields of Honor,1
88,Blood Knight Haeleth,121,Fields of Honor,1
88,Zumbly Fiddlespark,120,Fields of Honor,1
88,Skaduzzle,116,Fields of Honor,1
88,Orlund,113,Fields of Honor,1
88,Noxel Shroudhaggle,112,Fields of Honor,1
88,Naan the Selfless,111,Fields of Honor,1
88,Maeryl Leafstrike,107,Fields of Honor,1
88,Jonas Targan,104,Fields of Honor,1
88,Iravar,103,Fields of Honor,1
88,"Grudum, Trove Guardian",101,Fields of Honor,1
88,Endina the Hunted,99,Fields of Honor,1
88,Durgle Wizzledab,98,Fields of Honor,1
88,Darok Steelstrike,96,Fields of Honor,1
88,"""Bladehands"" Spigotgulp",94,Fields of Honor,1
88,Path of Cenarius,91,Fields of Honor,1
88,Screeching Shot,90,Fields of Honor,1
88,Sacrificial Vengeance,89,Fields of Honor,1
88,Pin,88,Fields of Honor,1
88,No Man's Land,87,Fields of Honor,1
88,Fortifying Shout,85,Fields of Honor,1
88,Arcane Warding,82,Fields of Honor,1
88,Split Open,81,Fields of Honor,1
88,Reckless Abandon,80,Fields of Honor,1
88,Bleed,75,Fields of Honor,1
88,Soulstone,74,Fields of Honor,1
88,Curse of Weakness,71,Fields of Honor,1
88,Cremate,69,Fields of Honor,1
88,Wavestorm Totem,66,Fields of Honor,1
88,Hatchet Totem,64,Fields of Honor,1
88,Elemental Weapons,63,Fields of Honor,1
